id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
3593,"Guzman, Alfredo",Tucumán,Sin Especificar,"{'inicio': '1928-04-30', 'fin': '1937-04-30'}","{'inicio': '1928-06-21', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",REEMPLAZA A AYBAR AUGIER POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3223,"Guzman, Benjamin",Jujuy,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
592,"Guzmán Coraita, Gonzalo",Salta,Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,gonzalo.guzman@senado.gob.ar,(+54 11) 28223000,['gonzalo.guzman@senado.gob.ar']
314,"Gómez Diez, Ricardo",Salta,Renovador de Salta,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Perez Alsina, Juan Agustin",REEMPLAZA AL SENADOR ULLOA.,https://api.argentinadatos.com/static/senado/senadores/314.gif,,,
3158,"Güemes, Martin G.",Salta,Sin Especificar,"{'inicio': '1889-08-27', 'fin': '1898-04-30'}","{'inicio': '1889-08-27', 'fin': '1897-02-27'}","Leguizamon,  Delfin","REEMPLAZA A MIGUEL ORTIZ POR EXPIRACION DE MANDATO. FALLECE EN 1897, LO REEMPLAZA DELFIN LEGUIZAMON.",,,,
279,"Halak, Beatriz Susana",Córdoba,Justicialista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-08-06'}","Bermejo, Norma Nélida",REEMPLAZA AL SENADOR ANGELOZ POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/279.gif,,,
3370,"Hernandez, Saba Z.",Entre Ríos,Sin Especificar,"{'inicio': '1889-05-14', 'fin': '1898-04-30'}","{'inicio': '1889-05-14', 'fin': '1891-01-15'}","Echagüe,  Leonidas",REEMPLAZA A JOSE BALTORE POR EXPIRACION DE MANDATO. RENUNCIA EN 1891 ASUME COMO GOBERNADOR DE LA PROVINCIA DE ENTRE RIOS. LO REEMPLAZA LEONIDAS ECHAGUE.,,,,
3207,"Herrera, Dermidio Fernando Lucio",Catamarca,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3322,"Herrera, Jose Jorge",La Rioja,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3179,"Herrera, Julio",Catamarca,Sin Especificar,"{'inicio': '1946-07-19', 'fin': '1949-04-30'}","{'inicio': '1946-07-19', 'fin': '1949-04-30'}","Angulo,  Rodolfo Antonio",,,,,
3340,"Herrera, Paulino B.",San Juan,Sin Especificar,"{'inicio': '1952-04-25', 'fin': '1958-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REEMPLAZA A RAMELLA POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3299,"Herrera, Ramon Esteban",La Rioja,Sin Especificar,"{'inicio': '1949-09-27', 'fin': '1952-04-30'}","{'inicio': '1949-09-27', 'fin': '1950-12-27'}","Vacante hasta Fin del Periodo,",REEMPLAZA A RAMON LINIDOR MARTINEZ POR EXPIRACION DE MANDATO. RENUNCIA EN 1950. NO SE COMPLETA EL PERIODO HASTA 1952.,,,,
407,"Higonet, Maria de los Angeles",La Pampa,Justicialista,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/407.gif,,,
531,"Huala, María Victoria",La Pampa,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/531.gif,victoria.huala@senado.gob.ar,(+54 11) 28223000,['victoria.huala@senado.gob.ar']
90,"Humada, Julio Cesar",Misiones,Justicialista,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '2001-12-09'}","Puerta, Federico Ramón",REEMPLAZA A HECTOR VELAZQUEZ POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/90.gif,,,
492,"Ianni, Ana María",Santa Cruz,Frente para la Victoria,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Martínez, Alfredo Anselmo",,https://api.argentinadatos.com/static/senado/senadores/492.gif,,,
3154,"Ibarguren, Federico",Salta,Sin Especificar,"{'inicio': '1871-07-01', 'fin': '1880-04-30'}","{'inicio': '1871-07-01', 'fin': '1874-07-04'}","Linares,  Segundo.",REEMPLAZA A PEDRO URIBURU POR EXPIRACION DE MANDATO. RENUNCIA EN 1874 PARA SER  JUEZ FEDERAL DE SALTA. LO REEMPLAZA SEGUNDO LINARES.,,,,
3064,"Ibarguren, Prudencio Maximo",Buenos Aires,Sin Especificar,"{'inicio': '1952-04-25', 'fin': '1955-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-04-30'}","Subiza,  Roman Alfredo",,,,,
3624,"Ibarra, Absalon",Santiago del Estero,Sin Especificar,"{'inicio': '1868-07-11', 'fin': '1877-04-30'}","{'inicio': '1868-07-11', 'fin': '1872-04-16'}","Gorostiaga,  Luciano",RENUNCIA EN1872. LO REEMPLAZA LUCIANO GOROSTIAGA.,,,,
273,"Ibarra, Vilma Lidia",Ciudad Autónoma de Buenos Aires,Frepaso,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Cabanchik, Samuel Manuel",REEMPLAZA AL SENADOR GARCIA ARECHA POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/273.gif,,,
3366,"Icart, Demetrio",Entre Ríos,Sin Especificar,"{'inicio': '1860-05-01', 'fin': '1869-04-30'}","{'inicio': '1861-04-05', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3015,"Igarzabal, Rafael",San Juan,Sin Especificar,"{'inicio': '1877-05-03', 'fin': '1886-04-30'}","{'inicio': '1877-05-03', 'fin': '1886-04-30'}","Gil,   Anacleto",REEMPLAZA A GUILLERMO RAWSON POR EXPIRACION DE MANDATO.,,,,
3031,"Irigoyen, Bernardo De",Buenos Aires,Unión Cívica Radical,"{'inicio': '1902-08-19', 'fin': '1910-04-30'}","{'inicio': '1902-08-19', 'fin': '1906-12-27'}","Ugarte,  Marcelino",COMPLETA EL PERIODO DE BARTOLOME MITRE. FALLECE EN 1906. LO REEMPLAZA MARCELINO UGARTE.,,,,
3076,"Irigoyen, Ignacio D.",Buenos Aires,Unión Cívica Radical,"{'inicio': '1910-06-18', 'fin': '1919-04-30'}","{'inicio': '1910-06-18', 'fin': '1919-04-30'}","Saguier,  Fernando",REEMPLAZA A MARCELINO UGARTE POR EXPIRACION DE MANDATO.,,,,
3472,"Iriondo, Simon De",Santa Fe,Sin Especificar,"{'inicio': '1883-05-08', 'fin': '1892-04-30'}","{'inicio': '1883-05-08', 'fin': '1883-11-30'}","Pizarro,  Manuel D.",FALLECE LO REEMPLAZA MANUEL PIZARRO. (1884/1890),,,,
3563,"Iriondo, Urbano De",Santiago del Estero,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1857-04-30'}","{'inicio': '1854-11-13', 'fin': '1855-07-10'}","Es Senador Suplente,",SUPLENTE. RENUNCIA EN EL AÑO 1855.,,,,
423,"Irrazábal, Juan Manuel",Misiones,Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/423.gif,,,
310,"Isidori, Amanda Mercedes",Río Negro,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Bongiorno, Maria Jose",REEMPLAZA AL SENADOR COSTANZO.,,,,
3238,"Iturbe, Alberto Jose",Jujuy,Sin Especificar,"{'inicio': '1952-06-11', 'fin': '1958-04-30'}","{'inicio': '1952-06-11', 'fin': '1955-09-21'}","Vacante hasta disoluc.p.l.,",RENUNCIO EL 1 DE JULIO DE 1955 PARA SER MINISTRO DE TRANSPORTES. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3216,"Iturbe, Octavio",Jujuy,Sin Especificar,"{'inicio': '1913-09-16', 'fin': '1922-04-30'}","{'inicio': '1913-09-16', 'fin': '1922-04-30'}","Sanchez de Bustamante,  Teofilo",REEMPLAZA A MANUEL CARRILLO POR EXPIRACION DE MANDATO.,,,,
3175,"Iturralde, Antonio",Formosa,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1961-04-30'}","Gentili,  Carlos",,,,,
3500,"Iturraspe, Ignacio",Santa Fe,Sin Especificar,"{'inicio': '1913-04-29', 'fin': '1922-04-30'}","{'inicio': '1913-04-29', 'fin': '1922-04-30'}","Bullo,  Juan M.",REEMPLAZA A RAFAEL FUNES POR EXPIRACION DE MANDATO.,,,,
389,"Itúrrez de Cappellini, Ada Rosa del Valle",Santiago del Estero,Frente Cívico por Santiago,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}",,RENOVO MANDATO,https://api.argentinadatos.com/static/senado/senadores/389.gif,,,
3352,"Jameson de la Precilla, Alberto",San Juan,Sin Especificar,"{'inicio': '1906-05-15', 'fin': '1913-04-30'}","{'inicio': '1912-07-27', 'fin': '1913-04-30'}","Albarracin,  Martin",COMPLETA EL PERIODO DE ENRIQUE GODOY ( 1906/1913 ).,,,,
345,"Jaque, Celso Alejandro",Mendoza,Justicialista,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2007-12-09'}","Troadello, Monica",,,,,
3452,"Jaritonsky, Jose",Neuquén,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1959-08-05', 'fin': '1961-04-30'}","Tarantino,  Carlos Nicolas",COMPLETA EL PERIODO DE FERNANDEZ BESCHTEDT QUE FALLECE. LO REEMPLAZA CARLOS TARANTINO.,,,,
3243,"Jauregui, Rafael Zenon",Jujuy,Al. Pop. Federalista-Catamarca,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
297,"Jenefes, Guillermo Raúl",Jujuy,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Jenefes, Guillermo Raúl",REEMPLAZA AL SENADOR SALUM.,https://api.argentinadatos.com/static/senado/senadores/297.gif,,,
16,"Jimenez Montilla, Arturo I.",Tucumán,Justicialista,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1985-06-19', 'fin': '1992-12-09'}","Miranda, Julio Antonio",COMPLETA EL PERIODO DE RAMON ARAUJO (1983/1992).,https://api.argentinadatos.com/static/senado/senadores/16.gif,,,
60,"Jorge, Annuar",Jujuy,Unión Cívica Radical,"{'inicio': '1983-12-21', 'fin': '1989-12-09'}","{'inicio': '1988-11-23', 'fin': '1989-12-09'}","Snopek, Carlos",COMPLETA EL PERIODO DE JOSE MARTIARENA. LO REEMPLAZA CARLOS SNOPEK.,https://api.argentinadatos.com/static/senado/senadores/60.gif,,,
3116,"Juarez Celman, Miguel",Córdoba,Sin Especificar,"{'inicio': '1883-07-31', 'fin': '1892-04-30'}","{'inicio': '1883-07-31', 'fin': '1886-06-30'}","Gavier,  Gregorio J.",RENUNCIA EN  1886. LO REEMPLAZA GREGORIO GAVIER.,,,,
17,"Juarez, Carlos Arturo",Santiago del Estero,Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-19', 'fin': '2002-02-21'}","Mera, Mario Rubén",REEMPLAZA AL SENADOR CONTATO CAROL.,https://api.argentinadatos.com/static/senado/senadores/17.gif,,,
3598,"Juarez, Jose Gregorio",Tucumán,Sin Especificar,"{'inicio': '1958-04-30', 'fin': '1964-04-30'}","{'inicio': '1958-05-02', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
400,"Juez, Luis Alfredo",Córdoba,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/400.gif,luis.juez@senado.gob.ar,(+54 11) 28223000,"['luis.juez@senado.gob.ar', 'https://www.facebook.com/LuisAlfredoJuez']"
534,"Juri, Mariana",Mendoza,Frente Cambia Mendoza,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/534.gif,mariana.juri@senado.gob.ar,(+54 11) 28223000,"['mariana.juri@senado.gob.ar', 'https://twitter.com/mariana_juri']"
3020,"Justo, Juan Bautista",Ciudad Autónoma de Buenos Aires,Socialista,"{'inicio': '1924-05-30', 'fin': '1928-04-30'}","{'inicio': '1924-05-30', 'fin': '1928-01-08'}","Molinari,  Diego Luis",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. COMPLETA EL PERIODO DE VICENTE GALLO ( 1919/1928 ). FALLECE EN 1928.,,,,
366,"Kirchner, Alicia Margarita Antonia",Santa Cruz,Alianza Unión por la Patria,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/366.gif,alicia.kirchner@senado.gob.ar,(+54 11) 28223000,['alicia.kirchner@senado.gob.ar']
530,"Kroneberger, Daniel Ricardo",La Pampa,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/530.gif,daniel.kroneberger@senado.gob.ar,(+54 11) 28223000,"['daniel.kroneberger@senado.gob.ar', 'https://www.facebook.com/kronebergerdaniel']"
502,"Kueider, Edgardo Darío",Entre Ríos,Frente Todos,"{'inicio': '2019-12-10', 'fin': '2024-12-12'}","{'inicio': '2019-12-10', 'fin': '2024-12-12'}","De Angeli, Alfredo Luis",Expediente S-2370/24 Remoción DR-134/24 Sesión 12/12/2024,https://api.argentinadatos.com/static/senado/senadores/502.gif,,,
437,"Kunath, Sigrid Elisabeth",Entre Ríos,Frente para la Victoria,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Ruiz Diaz, Elsa B.",,https://api.argentinadatos.com/static/senado/senadores/437.gif,,,
426,"Labado, María Ester",Santa Cruz,Alianza Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/426.gif,,,
18,"Lafferriere, Ricardo Emilio",Entre Ríos,Unión Cívica Radical,"{'inicio': '1986-11-28', 'fin': '1995-12-09'}","{'inicio': '1986-11-28', 'fin': '1995-12-09'}","Maya, Hector Maria",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/18.gif,,,
3057,"Lainez, Manuel",Buenos Aires,Sin Especificar,"{'inicio': '1904-05-21', 'fin': '1913-04-30'}","{'inicio': '1904-05-21', 'fin': '1913-04-30'}","Ugarte,  Marcelino",REEMPLAZA A CARLOS PELLEGRINI POR EXPIRACION DE MANDATO.,,,,
320,"Lamberto, Oscar Santiago",Santa Fe,Justicialista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Reutemann, Carlos Alberto",REEMPLAZA AL SENADOR MASSAT.,,,,
3520,"Landaburu, Laureano",San Luis,U. C. R. Antipersonalista,"{'inicio': '1941-01-22', 'fin': '1950-01-22'}","{'inicio': '1941-01-22', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3123,"Larlus, Pedro",Córdoba,Sin Especificar,"{'inicio': '1919-04-30', 'fin': '1928-04-30'}","{'inicio': '1919-04-30', 'fin': '1928-04-30'}","Soria,  Benito",REEMPLAZA A JUSTINIANO POSSE POR EXPIRACION DE MANDATO.,,,,
3396,"Larrauri, Juana",Entre Ríos,Peronista,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3325,"Laspiur, Saturnino M.",San Juan,Sin Especificar,"{'inicio': '1862-05-26', 'fin': '1871-04-30'}","{'inicio': '1863-06-02', 'fin': '1863-09-25'}","Rojo,  Tadeo",COMPLETA EL PERIODO DE GUILLERMO RAWSON. RENUNCIA EN 1863 Y ES NOMBRADO JUEZ FEDERAL DE LA PROVINCIA DE SAN JUAN. LO REEMPLAZA TADEO ROJO. (1864/1871).,,,,
321,"Latorre, Roxana Itatí",Santa Fe,Justicialista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Latorre, Roxana Itatí",REEMPLAZA AL SENADOR MIGUEL ANGEL ROBLES.,https://api.argentinadatos.com/static/senado/senadores/321.gif,,,
3394,"Laurencena, Eduardo",Entre Ríos,Unión Cívica Radical,"{'inicio': '1932-01-20', 'fin': '1935-04-30'}","{'inicio': '1932-01-20', 'fin': '1935-04-30'}","Laurencena,  Eduardo",,,,,
3596,"Lazaro, Juan Fernando De",Tucumán,Sin Especificar,"{'inicio': '1946-04-30', 'fin': '1955-04-30'}","{'inicio': '1946-05-22', 'fin': '1955-04-30'}","Riera,  Fernando Pedro",,,,,
3035,"Le Breton, Tomas A.",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1922-08-22', 'fin': '1931-04-30'}","{'inicio': '1922-08-22', 'fin': '1922-10-12'}","Bravo,  Mario",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. RENUNCIA EN 1922 PARA SER MINISTRO DE AGRICULTURA. LO REEMPLAZA MARIO BRAVO ( 1923/1930 ).,,,,
3145,"Leavy, Napoleón Tomas",Salta,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
508,"Leavy, Sergio Napoleón",Salta,Frente de Todos,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Urtubey, Rodolfo Julio",,https://api.argentinadatos.com/static/senado/senadores/508.gif,,,
3461,"Lebrero, Carlos Alberto",Santa Cruz,Sin Especificar,"{'inicio': '1961-04-28', 'fin': '1970-04-30'}","{'inicio': '1961-04-28', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO 6 DE SEPTIEMBRE DE  1962.,,,,
79,"Leconte, Ricardo G.",Corrientes,Liberal,"{'inicio': '1983-11-29', 'fin': '1989-12-09'}","{'inicio': '1983-11-29', 'fin': '1987-12-16'}","Aguirre Lanari, Juan Ramon",RENUNCIA EN 1987. LO REEMPLAZA JUAN RAMON AGUIRRE LANARI.,https://api.argentinadatos.com/static/senado/senadores/79.gif,,,
509,"Ledesma Abdala de Zamora, Claudia",Santiago del Estero,Frente Cívico por Santiago,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Zamora, Gerardo",,https://api.argentinadatos.com/static/senado/senadores/509.gif,,,
3159,"Leguizamon, Delfin",Salta,Sin Especificar,"{'inicio': '1889-08-27', 'fin': '1898-04-30'}","{'inicio': '1897-05-04', 'fin': '1898-04-30'}","Uriburu,  Francisco",COMPLETA EL PERIODO DE MARTIN GUEMES QUE FALLECE.,,,,
3136,"Leguizamon, Juan M.",Salta,Sin Especificar,"{'inicio': '1880-07-03', 'fin': '1889-04-30'}","{'inicio': '1880-07-03', 'fin': '1881-04-30'}","Oliva,  Moises",FALLECE EN 1881. LO REEMPLAZA MOISES OLIVA. (1881-1889).,,,,
350,"Leguizamón, María Laura",Buenos Aires,Alianza Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/350.gif,,,
3468,"Leiva, Manuel",Entre Ríos,Sin Especificar,"{'inicio': '1860-05-01', 'fin': '1869-04-30'}","{'inicio': '1861-04-05', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,","DISOLUCION DEL CONGRESO DE PARANA, EL 12 DE DICIEMBRE DE 1861.",,,,
19,"Leon, Luis A.",Chaco,Unión Cívica Radical,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '2001-12-09'}","Moro, Eduardo Aníbal",REELECTO.,,,,
292,"Lescano, Marcela Fabiana",Formosa,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Petcoff Naidenoff, Luis Carlos",REEMPLAZA AL SENADOR MAGLIETTI POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/292.gif,,,
538,"Lewandowski, Marcelo Nestor",Santa Fe,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/538.gif,marcelo.lewandowski@senado.gob.ar,(+54 11) 28223000,['marcelo.lewandowski@senado.gob.ar']
529,"Linares, Carlos Alberto",Chubut,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/529.gif,carlos.linares@senado.gob.ar,(+54 11) 28223000,"['carlos.linares@senado.gob.ar', 'https://www.facebook.com/LinaresCarlosCR']"
415,"Linares, Jaime",Buenos Aires,Frente Amplio Progresista,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/415.gif,,,
3162,"Linares, Luis",Salta,Unión Cívica Radical,"{'inicio': '1925-04-28', 'fin': '1934-04-30'}","{'inicio': '1925-04-28', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3155,"Linares, Segundo.",Salta,Sin Especificar,"{'inicio': '1871-07-01', 'fin': '1880-04-30'}","{'inicio': '1875-08-05', 'fin': '1880-04-30'}","Ortiz,  Francisco J.",COMPLETA EL PERIODO DE FEDERICO IBARGUREN QUE RENUNCIO.,,,,
3571,"Llanos, Pedro",Santiago del Estero,Sin Especificar,"{'inicio': '1919-04-30', 'fin': '1928-04-30'}","{'inicio': '1919-04-30', 'fin': '1928-04-30'}","Corvalan,  Santiago E.",,,,,
3531,"Llerena, Juan",San Luis,Sin Especificar,"{'inicio': '1865-04-28', 'fin': '1874-04-30'}","{'inicio': '1865-04-28', 'fin': '1874-04-30'}","Lucero,  Victor C.",,,,,
3191,"Lobo, Jose Luis",Catamarca,Sin Especificar,"{'inicio': '1865-04-30', 'fin': '1874-04-30'}","{'inicio': '1866-07-03', 'fin': '1874-04-30'}","Molina,  Samuel",REEMPLAZA A GREGORIO MORENO POR EXPIRACION DE MANDATO.,,,,
3614,"Lopez Peña, Lucio",Tucumán,Defensa Provincial de Tucuman,"{'inicio': '1932-01-20', 'fin': '1941-04-30'}","{'inicio': '1932-01-20', 'fin': '1940-12-22'}","Cossio,  Rufino",RENUNCIA EN 1940 PARA SER PRESIDENTE DE LA CAJA DE JUBILADOS BANCARIOS.,,,,
216,"Lopez, Alcides Humberto",Entre Ríos,Unión Cívica Radical,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Taffarel, Ricardo César",POR LA REFORMA DE LA CONSTITUCION NACIONAL DE 1994 ES ELEGIDO  TERCER SENADOR.,https://api.argentinadatos.com/static/senado/senadores/216.gif,,,
3513,"Lopez, Bernabe",San Luis,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1857-04-30'}","{'inicio': '1856-05-23', 'fin': '1856-08-06'}","Es Senador Suplente,",SUPLENTE. REEMPLAZA A RODRIGUEZ ESTANISLAO.,,,,
3051,"Lopez, Jorge Oscar",Chubut,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3467,"Lorenzo, Jorge Luis",Santa Cruz,Unión Cívica Radical,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3052,"Lorenzo, Ramon",Chubut,Sin Especificar,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3395,"Lorenzon, Ricardo Octavio",Entre Ríos,Sin Especificar,"{'inicio': '1949-04-26', 'fin': '1952-04-30'}","{'inicio': '1949-04-26', 'fin': '1952-04-30'}","Larrauri,  Juana",REELECTO.,,,,
384,"Lores, Horacio",Neuquén,Movimiento Popular Neuquino,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}",,,,,,
536,"Losada, Carolina",Santa Fe,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/536.gif,carolina.losada@senado.gob.ar,(+54 11) 28223000,"['carolina.losada@senado.gob.ar', 'https://www.facebook.com/carolosada']"
